iter	Logloss
0	0.6727213135
1	0.655112915
2	0.6381053467
3	0.6222061157
4	0.6055875244
5	0.5923840942
6	0.5806376953
7	0.5670864258
8	0.5527935181
9	0.5394324951
10	0.5287821045
11	0.518092041
12	0.5095761719
13	0.500622467
14	0.4916929016
15	0.48478479
16	0.4772161255
17	0.4713373718
18	0.4632457581
19	0.4569362793
20	0.450666748
21	0.4452467957
22	0.440253479
23	0.4357220764
24	0.4303105774
25	0.4257953491
26	0.4223132629
27	0.4185518188
28	0.4153062134
29	0.4121190491
30	0.4093397827
31	0.4065494995
32	0.4034642639
33	0.4003825073
34	0.3968103027
35	0.3939527283
36	0.3909693298
37	0.389078125
38	0.3870010986
39	0.3843034058
40	0.3824831543
41	0.380561676
42	0.3788167114
43	0.3772937012
44	0.37562854
45	0.373614502
46	0.3717695923
47	0.3702233887
48	0.3688984375
49	0.3671869507
50	0.3661538696
51	0.3647980042
52	0.3630843506
53	0.3620647583
54	0.3608825684
55	0.3595917053
56	0.3585231628
57	0.3575544434
58	0.3564003296
59	0.3551545715
60	0.3544231262
61	0.3533212891
62	0.3525005798
63	0.3518850403
64	0.3510651245
65	0.3502606201
66	0.3494795837
67	0.3485252686
68	0.3478057556
69	0.34718573
70	0.3465769653
71	0.3457062073
72	0.3450327759
73	0.3444695435
74	0.3440494385
75	0.3431832886
76	0.3423299561
77	0.3415882568
78	0.3411079712
79	0.3404254761
80	0.3397465515
81	0.3393887634
82	0.3389779053
83	0.3386682739
84	0.3382505493
85	0.3379298706
86	0.3375529175
87	0.337151001
88	0.3365292358
89	0.3362840881
90	0.3358981934
91	0.3354928894
92	0.3349576111
93	0.3343899536
94	0.334119812
95	0.3338029785
96	0.3335117188
97	0.3332194214
98	0.3328637085
99	0.3325196228
100	0.3320999756
101	0.3315845947
102	0.3312873535
103	0.3310446777
104	0.330810791
105	0.3303234863
106	0.3300011902
107	0.3296603394
108	0.3294422607
109	0.32909552
110	0.3289006348
111	0.3285490112
112	0.3283344421
113	0.3278869019
114	0.3276361084
115	0.3274142151
116	0.3273005981
117	0.3269082642
118	0.3266339417
119	0.3264718628
120	0.3260673218
121	0.3258345337
122	0.325611145
123	0.3252264404
124	0.3250537109
125	0.3247565918
126	0.3244450684
127	0.324302948
128	0.3240761108
129	0.323826355
130	0.3236352539
131	0.3234226685
132	0.323270752
133	0.3230840454
134	0.3228588867
135	0.3226685181
136	0.3224858398
137	0.3222622986
138	0.3220725708
139	0.3218091431
140	0.3216697693
141	0.3214683228
142	0.3212859802
143	0.3210438232
144	0.3208504028
145	0.3205968933
146	0.3204562378
147	0.320202301
148	0.3200692139
149	0.3198925781
150	0.3196257935
151	0.319434967
152	0.3191678467
153	0.3190084229
154	0.3187878418
155	0.3186241455
156	0.3184507446
157	0.318351593
158	0.3182270813
159	0.31806604
160	0.3178054504
161	0.3175606689
162	0.3174420776
163	0.3171634216
164	0.3169466858
165	0.3168180237
166	0.316710022
167	0.3165132446
168	0.3162919006
169	0.3160238647
170	0.315871521
171	0.3156306763
172	0.3154364624
173	0.3152342224
174	0.3150875244
175	0.3149418335
176	0.3148269043
177	0.3147301025
178	0.3145386963
179	0.3144239807
180	0.3141634521
181	0.3140233154
182	0.3139351807
183	0.3138338623
184	0.313704895
185	0.3136084595
186	0.3134726257
187	0.3133444214
188	0.3132012024
189	0.313073822
190	0.3129882507
191	0.3127757568
192	0.3127172241
