iter	Passed	Remaining
0	148	148712
1	154	77291
2	159	52956
3	164	41071
4	169	33762
5	174	28938
6	179	25490
7	184	22833
8	190	20981
9	195	19388
10	200	18009
11	205	16944
12	211	16067
13	216	15217
14	221	14566
15	226	13957
16	231	13380
17	237	12947
18	242	12533
19	247	12149
20	254	11842
21	259	11531
22	264	11256
23	270	11013
24	276	10765
25	280	10514
26	287	10360
27	292	10154
28	297	9948
29	304	9832
30	308	9650
31	313	9478
32	319	9375
33	324	9224
34	329	9085
35	335	8996
36	340	8869
37	345	8752
38	353	8709
39	358	8594
40	363	8510
41	370	8449
42	378	8420
43	384	8348
44	390	8296
45	399	8282
46	405	8219
47	412	8185
48	417	8107
49	422	8026
50	428	7982
51	433	7908
52	438	7835
53	445	7797
54	449	7731
55	455	7674
56	461	7637
57	467	7589
58	472	7534
59	478	7490
60	483	7435
61	487	7380
62	493	7345
63	499	7310
64	507	7298
65	513	7271
66	519	7232
67	526	7209
68	530	7163
69	537	7142
70	546	7145
71	553	7138
72	561	7130
73	569	7128
74	576	7115
75	581	7072
76	590	7081
77	596	7045
78	603	7033
79	609	7004
80	614	6971
81	622	6963
82	627	6932
83	634	6914
84	640	6890
85	645	6857
86	652	6850
87	658	6824
88	664	6806
89	671	6785
90	676	6759
91	683	6747
92	689	6721
93	694	6695
94	700	6674
95	706	6648
96	712	6629
97	717	6608
98	723	6584
99	731	6580
100	737	6562
101	742	6540
102	749	6524
103	755	6506
104	761	6494
105	768	6479
106	780	6512
107	785	6491
108	791	6471
109	799	6468
110	805	6454
111	812	6440
112	818	6421
113	824	6409
114	830	6389
115	835	6369
116	842	6358
117	847	6337
118	853	6319
119	859	6302
120	865	6286
121	871	6274
122	877	6257
123	883	6239
124	890	6230
125	896	6216
126	901	6200
127	908	6186
128	913	6170
129	920	6162
130	927	6150
131	932	6133
132	939	6123
133	944	6104
134	950	6091
135	959	6094
136	966	6085
137	972	6071
138	980	6074
139	988	6074
140	996	6070
141	1002	6058
142	1008	6042
143	1014	6032
144	1021	6023
145	1027	6009
146	1061	6160
147	1071	6169
148	1082	6182
149	1122	6362
150	1132	6364
151	1138	6352
152	1153	6386
153	1170	6429
154	1185	6463
155	1195	6469
156	1203	6463
157	1214	6473
158	1222	6464
159	1228	6451
160	1234	6432
161	1246	6449
162	1256	6450
163	1261	6432
164	1267	6416
165	1274	6402
166	1279	6384
167	1285	6366
168	1291	6349
169	1296	6329
170	1301	6308
171	1306	6291
172	1312	6272
173	1318	6256
174	1323	6240
175	1328	6220
176	1334	6204
177	1339	6187
178	1344	6165
179	1349	6145
180	1354	6131
181	1360	6114
182	1365	6095
183	1371	6082
184	1377	6070
185	1384	6058
186	1390	6045
187	1395	6027
188	1401	6015
189	1406	5997
190	1411	5978
191	1417	5965
192	1422	5946
193	1426	5927
194	1434	5923
195	1439	5904
196	1445	5891
197	1451	5878
198	1455	5859
199	1461	5845
200	1466	5831
201	1472	5817
202	1477	5802
203	1482	5786
204	1488	5771
205	1494	5760
206	1500	5746
207	1505	5731
208	1512	5722
209	1516	5704
210	1521	5689
211	1528	5679
212	1533	5665
213	1539	5654
214	1545	5644
215	1551	5632
216	1558	5624
217	1564	5612
218	1569	5596
219	1576	5590
220	1582	5578
221	1588	5567
222	1593	5553
223	1599	5541
224	1604	5528
225	1610	5516
226	1615	5500
227	1620	5488
228	1626	5475
229	1630	5460
230	1636	5448
231	1641	5435
232	1646	5420
233	1651	5406
234	1657	5396
235	1662	5381
236	1667	5369
237	1673	5358
238	1680	5351
239	1687	5345
240	1692	5331
241	1697	5316
242	1703	5307
243	1708	5294
244	1713	5279
245	1719	5270
246	1724	5256
